Date,Bundesland,tmax,tavg,prcp,EinwohnerInnen,EinwohnerInnenRelativ
2020-04-19,Saarland,21.228571428571428,12.542857142857143,0.04285714285714285,982348,0.011801801321246995
2020-04-19,Sachsen,16.957142857142856,10.285714285714286,0.2,4043002,0.048572101073554634
2020-04-19,Sachsen-Anhalt,16.271428571428572,9.857142857142858,0,2169253,0.02606112388025324
2020-04-19,Schleswig-Holstein,10.428571428571429,7.5285714285714285,0,2922005,0.035104588668873275
2020-04-19,Thüringen,15.914285714285715,9.3,0.8285714285714286,2108863,0.025335606261456128
2020-04-26,Baden-Württemberg,20.47142857142857,13.642857142857142,0.014285714285714285,11124642,0.1336500045340346
2020-04-26,Bayern,20.34285714285714,13.642857142857142,0.04285714285714285,13176989,0.15830663490968286
2020-04-26,Berlin,18.47142857142857,12.3,0,3677472,0.04418067111497029
2020-04-26,Brandenburg,19.3,12.385714285714286,0,2537868,0.03048961662827274
2020-04-26,Bremen,18.085714285714285,11.614285714285714,0,676463,0.008126938648192602
2020-04-26,Gesamt,18.47142857142857,12.3,0,83237124,1
2020-04-26,Hamburg,16.9,10.5,0,1853935,0.022272934370005385
2020-04-26,Hessen,21.15714285714286,14.585714285714285,0,6295017,0.07562751687576327
2020-04-26,Mecklenburg-Vorpommern,16.97142857142857,10.7,0,1611160,0.01935626704257586
2020-04-26,Niedersachsen,17.7,11.285714285714286,0,8027031,0.096435708182325
2020-04-26,Nordrhein-Westfalen,20.5,13.157142857142857,0,17924591,0.21534370889604498
2020-04-26,Rheinland-Pfalz,20.742857142857144,14.357142857142858,0,4106485,0.04933477759274816
2020-04-26,Saarland,22.585714285714285,14.542857142857143,0,982348,0.011801801321246995
2020-04-26,Sachsen,18.385714285714286,11.514285714285714,0,4043002,0.048572101073554634
2020-04-26,Sachsen-Anhalt,18.900000000000002,12.285714285714285,0,2169253,0.02606112388025324
2020-04-26,Schleswig-Holstein,12.514285714285714,9.914285714285715,0,2922005,0.035104588668873275
2020-04-26,Thüringen,17,10.442857142857143,0,2108863,0.025335606261456128
2020-05-03,Baden-Württemberg,17.085714285714285,11.928571428571429,1.9285714285714286,11124642,0.1336500045340346
2020-05-03,Bayern,16.685714285714287,11.685714285714285,6.357142857142857,13176989,0.15830663490968286
2020-05-03,Berlin,18.8,12.942857142857143,2.0285714285714285,3677472,0.04418067111497029
2020-05-03,Brandenburg,18.82857142857143,12.457142857142857,3.4571428571428573,2537868,0.03048961662827274
2020-05-03,Bremen,15.871428571428572,11.014285714285714,2.3285714285714283,676463,0.008126938648192602
2020-05-03,Gesamt,18.8,12.942857142857143,2.0285714285714285,83237124,1
2020-05-03,Hamburg,15.542857142857143,10.742857142857142,1.9428571428571426,1853935,0.022272934370005385
2020-05-03,Hessen,16.614285714285714,11.885714285714286,3.4857142857142858,6295017,0.07562751687576327
2020-05-03,Mecklenburg-Vorpommern,15.128571428571428,10.685714285714285,3.3714285714285714,1611160,0.01935626704257586
2020-05-03,Niedersachsen,16.67142857142857,11.471428571428572,2.2142857142857144,8027031,0.096435708182325
2020-05-03,Nordrhein-Westfalen,17.67142857142857,12,2.5142857142857142,17924591,0.21534370889604498
2020-05-03,Rheinland-Pfalz,17.071428571428573,12.285714285714286,2.3000000000000003,4106485,0.04933477759274816
2020-05-03,Saarland,17.5,11.799999999999999,4.457142857142857,982348,0.011801801321246995
2020-05-03,Sachsen,19.514285714285716,13.857142857142858,1.342857142857143,4043002,0.048572101073554634
2020-05-03,Sachsen-Anhalt,18.37142857142857,12.6,1.6714285714285715,2169253,0.02606112388025324
2020-05-03,Schleswig-Holstein,12.371428571428572,9.785714285714285,4,2922005,0.035104588668873275
2020-05-03,Thüringen,16.814285714285713,11.285714285714285,1.7142857142857142,2108863,0.025335606261456128
2020-05-10,Baden-Württemberg,20.542857142857144,13.957142857142857,0.8857142857142857,11124642,0.1336500045340346
2020-05-10,Bayern,19.857142857142858,13.942857142857143,0.9857142857142857,13176989,0.15830663490968286
2020-05-10,Berlin,18.014285714285712,12.314285714285715,0.9428571428571428,3677472,0.04418067111497029
2020-05-10,Brandenburg,18.45714285714286,12.142857142857142,0.6142857142857143,2537868,0.03048961662827274
2020-05-10,Bremen,18.7,11.4,0.09999999999999999,676463,0.008126938648192602
2020-05-10,Gesamt,18.014285714285712,12.314285714285715,0.9428571428571428,83237124,1
2020-05-10,Hamburg,17.728571428571428,11.085714285714285,0.14285714285714288,1853935,0.022272934370005385
2020-05-10,Hessen,19.185714285714287,13.77142857142857,1.0571428571428572,6295017,0.07562751687576327
2020-05-10,Mecklenburg-Vorpommern,17.442857142857143,11.685714285714285,0.5571428571428572,1611160,0.01935626704257586
2020-05-10,Niedersachsen,18.985714285714288,11.628571428571428,0.27142857142857146,8027031,0.096435708182325
2020-05-10,Nordrhein-Westfalen,19.957142857142856,13.314285714285715,0.38571428571428573,17924591,0.21534370889604498
2020-05-10,Rheinland-Pfalz,19.585714285714285,13.842857142857143,0.7571428571428572,4106485,0.04933477759274816
2020-05-10,Saarland,21.7,14.571428571428571,3,982348,0.011801801321246995
2020-05-10,Sachsen,19.3,12.314285714285713,1.2,4043002,0.048572101073554634
2020-05-10,Sachsen-Anhalt,19,12.285714285714286,0.5571428571428572,2169253,0.02606112388025324
2020-05-10,Schleswig-Holstein,14.728571428571428,10.914285714285715,0,2922005,0.035104588668873275
2020-05-10,Thüringen,17.585714285714285,11.471428571428572,0.014285714285714285,2108863,0.025335606261456128
2020-05-17,Baden-Württemberg,15.357142857142858,9.914285714285715,5.228571428571429,11124642,0.1336500045340346
2020-05-17,Bayern,14.742857142857142,9.657142857142858,4.271428571428571,13176989,0.15830663490968286
2020-05-17,Berlin,15.32857142857143,9.7,1.1857142857142857,3677472,0.04418067111497029
2020-05-17,Brandenburg,15.257142857142858,9.385714285714286,1.3714285714285714,2537868,0.03048961662827274
2020-05-17,Bremen,13.957142857142857,8.585714285714285,0.22857142857142856,676463,0.008126938648192602
2020-05-17,Gesamt,15.32857142857143,9.7,1.1857142857142857,83237124,1
2020-05-17,Hamburg,13.1,8.32857142857143,1.042857142857143,1853935,0.022272934370005385
2020-05-17,Hessen,16.97142857142857,11.200000000000001,1.8428571428571427,6295017,0.07562751687576327
2020-05-17,Mecklenburg-Vorpommern,12.7,8.585714285714285,0.4,1611160,0.01935626704257586
2020-05-17,Niedersachsen,14.242857142857142,8.728571428571428,0.1,8027031,0.096435708182325
2020-05-17,Nordrhein-Westfalen,15.785714285714286,9.6,0,17924591,0.21534370889604498
2020-05-17,Rheinland-Pfalz,16.62857142857143,10.585714285714285,1.5142857142857142,4106485,0.04933477759274816
2020-05-17,Saarland,17.457142857142856,10.771428571428572,2.0285714285714285,982348,0.011801801321246995
2020-05-17,Sachsen,15.985714285714286,10.228571428571428,1.8714285714285712,4043002,0.048572101073554634
2020-05-17,Sachsen-Anhalt,14.971428571428572,9.6,1.2428571428571427,2169253,0.02606112388025324
2020-05-17,Schleswig-Holstein,11.4,8.728571428571428,0.6428571428571428,2922005,0.035104588668873275
2020-05-17,Thüringen,13.714285714285714,7.857142857142857,2.2714285714285714,2108863,0.025335606261456128
2020-05-24,Baden-Württemberg,22.285714285714285,16.042857142857144,1.142857142857143,11124642,0.1336500045340346
2020-05-24,Bayern,22.6,16.5,1.4142857142857144,13176989,0.15830663490968286
2020-05-24,Berlin,20.742857142857144,15.1,0.9857142857142857,3677472,0.04418067111497029
2020-05-24,Brandenburg,20.67142857142857,14.971428571428572,1.6142857142857143,2537868,0.03048961662827274
2020-05-24,Bremen,20.07142857142857,15.22857142857143,1.1857142857142857,676463,0.008126938648192602
2020-05-24,Gesamt,20.742857142857144,15.1,0.9857142857142857,83237124,1
2020-05-24,Hamburg,19.02857142857143,14.128571428571428,1.8000000000000003,1853935,0.022272934370005385
2020-05-24,Hessen,23.37142857142857,17.542857142857144,1.0714285714285714,6295017,0.07562751687576327
2020-05-24,Mecklenburg-Vorpommern,18.385714285714286,13.942857142857143,1.0142857142857145,1611160,0.01935626704257586
2020-05-24,Niedersachsen,20.485714285714284,15.185714285714287,1.8,8027031,0.096435708182325
2020-05-24,Nordrhein-Westfalen,23.15714285714286,16.7,0.07142857142857142,17924591,0.21534370889604498
2020-05-24,Rheinland-Pfalz,23.057142857142857,17.442857142857143,0.35714285714285715,4106485,0.04933477759274816
2020-05-24,Saarland,24.02857142857143,17.085714285714285,1.0857142857142856,982348,0.011801801321246995
2020-05-24,Sachsen,20.728571428571428,14.985714285714286,2.442857142857143,4043002,0.048572101073554634
2020-05-24,Sachsen-Anhalt,21.314285714285713,15.657142857142857,1.542857142857143,2169253,0.02606112388025324
2020-05-24,Schleswig-Holstein,15.657142857142857,13.142857142857142,2.9714285714285715,2922005,0.035104588668873275
2020-05-24,Thüringen,19.62857142857143,14.442857142857143,1.5,2108863,0.025335606261456128
2020-05-31,Baden-Württemberg,20.04285714285714,14.371428571428572,0,11124642,0.1336500045340346
2020-05-31,Bayern,17.985714285714284,13,0.5285714285714286,13176989,0.15830663490968286
2020-05-31,Berlin,20.02857142857143,14.614285714285714,0.07142857142857144,3677472,0.04418067111497029
2020-05-31,Brandenburg,20.814285714285713,14.4,0,2537868,0.03048961662827274
2020-05-31,Bremen,20.5,14.614285714285714,0,676463,0.008126938648192602
2020-05-31,Gesamt,20.02857142857143,14.614285714285714,0.07142857142857144,83237124,1
2020-05-31,Hamburg,19.785714285714285,13.928571428571429,0,1853935,0.022272934370005385
2020-05-31,Hessen,21.65714285714286,16.942857142857143,0,6295017,0.07562751687576327
2020-05-31,Mecklenburg-Vorpommern,19.65714285714286,13.757142857142856,0,1611160,0.01935626704257586
2020-05-31,Niedersachsen,20.357142857142858,14,0,8027031,0.096435708182325
2020-05-31,Nordrhein-Westfalen,22.628571428571426,16.357142857142858,0,17924591,0.21534370889604498
2020-05-31,Rheinland-Pfalz,22.17142857142857,16.5,0,4106485,0.04933477759274816
2020-05-31,Saarland,22.428571428571427,16.242857142857144,0,982348,0.011801801321246995
2020-05-31,Sachsen,18.785714285714285,13.857142857142858,1.4285714285714286,4043002,0.048572101073554634
2020-05-31,Sachsen-Anhalt,20.785714285714285,14.82857142857143,0.15714285714285717,2169253,0.02606112388025324
2020-05-31,Schleswig-Holstein,16.62857142857143,13.414285714285715,0,2922005,0.035104588668873275
2020-05-31,Thüringen,18.257142857142856,12.885714285714286,0.2571428571428572,2108863,0.025335606261456128
2020-06-07,Baden-Württemberg,20.414285714285715,15.32857142857143,3.8285714285714287,11124642,0.1336500045340346
2020-06-07,Bayern,20.385714285714286,15.771428571428572,4.685714285714286,13176989,0.15830663490968286
2020-06-07,Berlin,23.042857142857144,16.942857142857143,2.0714285714285716,3677472,0.04418067111497029
2020-06-07,Brandenburg,23.142857142857142,16.099999999999998,2.357142857142857,2537868,0.03048961662827274
2020-06-07,Bremen,21.4,15.4,1.9285714285714286,676463,0.008126938648192602
2020-06-07,Gesamt,23.042857142857144,16.942857142857143,2.0714285714285716,83237124,1
2020-06-07,Hamburg,21.228571428571428,14.971428571428572,2.8,1853935,0.022272934370005385
2020-06-07,Hessen,21.257142857142856,16.4,2.357142857142857,6295017,0.07562751687576327
2020-06-07,Mecklenburg-Vorpommern,21.47142857142857,15.471428571428572,2.242857142857143,1611160,0.01935626704257586
2020-06-07,Niedersachsen,20.985714285714284,15.357142857142858,2.1571428571428575,8027031,0.096435708182325
2020-06-07,Nordrhein-Westfalen,21.228571428571428,16,3.0428571428571427,17924591,0.21534370889604498
2020-06-07,Rheinland-Pfalz,21.92857142857143,16.414285714285715,2.1142857142857143,4106485,0.04933477759274816
2020-06-07,Saarland,22.02857142857143,16.114285714285714,3.7,982348,0.011801801321246995
2020-06-07,Sachsen,21.857142857142858,15.771428571428572,3.0428571428571427,4043002,0.048572101073554634
2020-06-07,Sachsen-Anhalt,22.714285714285715,16.142857142857142,0.7428571428571429,2169253,0.02606112388025324
2020-06-07,Schleswig-Holstein,16.857142857142858,14.157142857142857,5.142857142857142,2922005,0.035104588668873275
2020-06-07,Thüringen,19.585714285714285,14.314285714285715,4.714285714285714,2108863,0.025335606261456128
2020-06-14,Baden-Württemberg,19.12857142857143,15.014285714285714,3.3571428571428568,11124642,0.1336500045340346
2020-06-14,Bayern,19.557142857142857,15.32857142857143,10.17142857142857,13176989,0.15830663490968286
2020-06-14,Berlin,24.542857142857144,18.757142857142856,2.685714285714286,3677472,0.04418067111497029
2020-06-14,Brandenburg,24.271428571428572,18.3,3.414285714285714,2537868,0.03048961662827274
2020-06-14,Bremen,21.257142857142856,16.914285714285715,1.2428571428571429,676463,0.008126938648192602
2020-06-14,Gesamt,24.542857142857144,18.757142857142856,2.685714285714286,83237124,1
2020-06-14,Hamburg,20.95714285714286,16.15714285714286,3.5142857142857142,1853935,0.022272934370005385
2020-06-14,Hessen,22.385714285714286,17.92857142857143,3.1142857142857143,6295017,0.07562751687576327
2020-06-14,Mecklenburg-Vorpommern,21.385714285714286,16.32857142857143,2.6857142857142855,1611160,0.01935626704257586
2020-06-14,Niedersachsen,22.357142857142858,17.2,2.085714285714286,8027031,0.096435708182325
2020-06-14,Nordrhein-Westfalen,22.12857142857143,17.62857142857143,0.22857142857142856,17924591,0.21534370889604498
2020-06-14,Rheinland-Pfalz,22.785714285714285,17.37142857142857,0.3714285714285715,4106485,0.04933477759274816
2020-06-14,Saarland,21.942857142857143,16.814285714285713,0.6428571428571429,982348,0.011801801321246995
2020-06-14,Sachsen,24.057142857142857,18.728571428571428,2.4857142857142853,4043002,0.048572101073554634
2020-06-14,Sachsen-Anhalt,23.914285714285715,18.4,6.614285714285715,2169253,0.02606112388025324
2020-06-14,Schleswig-Holstein,16.8,14.700000000000001,2.728571428571428,2922005,0.035104588668873275
2020-06-14,Thüringen,20.8,16.2,10.071428571428573,2108863,0.025335606261456128
2020-06-21,Baden-Württemberg,21.085714285714285,16.242857142857144,5.242857142857143,11124642,0.1336500045340346
2020-06-21,Bayern,19.7,15.442857142857143,10.285714285714285,13176989,0.15830663490968286
2020-06-21,Berlin,24.6,19.871428571428574,0.9428571428571427,3677472,0.04418067111497029
2020-06-21,Brandenburg,24.385714285714286,19.4,1.4142857142857141,2537868,0.03048961662827274
2020-06-21,Bremen,24.3,19.15714285714286,0.8999999999999999,676463,0.008126938648192602
2020-06-21,Gesamt,24.6,19.871428571428574,0.9428571428571427,83237124,1
2020-06-21,Hamburg,24.457142857142856,18.82857142857143,0.014285714285714287,1853935,0.022272934370005385
2020-06-21,Hessen,23.142857142857142,18.5,6.171428571428571,6295017,0.07562751687576327
2020-06-21,Mecklenburg-Vorpommern,22.9,18.37142857142857,0.9,1611160,0.01935626704257586
2020-06-21,Niedersachsen,23.914285714285715,18.485714285714288,0.6,8027031,0.096435708182325
2020-06-21,Nordrhein-Westfalen,24.17142857142857,19.142857142857142,1.5857142857142859,17924591,0.21534370889604498
2020-06-21,Rheinland-Pfalz,23.67142857142857,18.557142857142857,0.7285714285714285,4106485,0.04933477759274816
2020-06-21,Saarland,23.857142857142858,17.52857142857143,5,982348,0.011801801321246995
2020-06-21,Sachsen,24.042857142857144,19.4,0.5285714285714286,4043002,0.048572101073554634
2020-06-21,Sachsen-Anhalt,25.02857142857143,19.957142857142856,0.41428571428571426,2169253,0.02606112388025324
2020-06-21,Schleswig-Holstein,20.428571428571427,17.5,4.314285714285714,2922005,0.035104588668873275
2020-06-21,Thüringen,21.02857142857143,17.142857142857142,2.642857142857143,2108863,0.025335606261456128
2020-06-28,Baden-Württemberg,26.34285714285714,20.07142857142857,4.285714285714286,11124642,0.1336500045340346
2020-06-28,Bayern,26.02857142857143,20.214285714285715,2.928571428571429,13176989,0.15830663490968286
2020-06-28,Berlin,27.685714285714287,21.82857142857143,1.0142857142857142,3677472,0.04418067111497029
2020-06-28,Brandenburg,27.457142857142856,21.042857142857144,1.7999999999999998,2537868,0.03048961662827274
2020-06-28,Bremen,27.257142857142856,21.071428571428573,0.2142857142857143,676463,0.008126938648192602
2020-06-28,Gesamt,27.685714285714287,21.82857142857143,1.0142857142857142,83237124,1
2020-06-28,Hamburg,26.757142857142856,20.885714285714286,1.1714285714285715,1853935,0.022272934370005385
2020-06-28,Hessen,27.014285714285712,21.942857142857143,0.6857142857142856,6295017,0.07562751687576327
2020-06-28,Mecklenburg-Vorpommern,26.37142857142857,20.34285714285714,0.7428571428571429,1611160,0.01935626704257586
2020-06-28,Niedersachsen,27.228571428571428,20.942857142857143,0.1,8027031,0.096435708182325
2020-06-28,Nordrhein-Westfalen,28.357142857142858,21.957142857142856,0.3,17924591,0.21534370889604498
2020-06-28,Rheinland-Pfalz,27.514285714285716,21.542857142857144,0.2,4106485,0.04933477759274816
2020-06-28,Saarland,27.52857142857143,20.642857142857142,0.8142857142857143,982348,0.011801801321246995
2020-06-28,Sachsen,26.942857142857143,20.185714285714287,3.7285714285714286,4043002,0.048572101073554634
2020-06-28,Sachsen-Anhalt,27.457142857142856,21.257142857142856,0.0857142857142857,2169253,0.02606112388025324
2020-06-28,Schleswig-Holstein,21.742857142857144,19.15714285714286,0.47142857142857136,2922005,0.035104588668873275
2020-06-28,Thüringen,24.67142857142857,19.214285714285715,0.2571428571428572,2108863,0.025335606261456128
2020-07-05,Baden-Württemberg,24.82857142857143,19.5,2.7857142857142856,11124642,0.1336500045340346
2020-07-05,Bayern,25.614285714285714,19.785714285714285,3.414285714285714,13176989,0.15830663490968286
2020-07-05,Berlin,25.17142857142857,20.085714285714285,0.3714285714285714,3677472,0.04418067111497029
2020-07-05,Brandenburg,24.4,19.357142857142858,1.4857142857142855,2537868,0.03048961662827274
2020-07-05,Bremen,22.257142857142856,17.17142857142857,2.142857142857143,676463,0.008126938648192602
2020-07-05,Gesamt,25.17142857142857,20.085714285714285,0.3714285714285714,83237124,1
